skill,freq
администрирование сетевого оборудования,6
e-commerce,6
тестирование api,6
kanban,6
написание автотестов,6
системный подход,6
яндекс.танк,6
ubuntu,6
curl,6
seo,6
.net,6
мобильное тестирование,6
flaui,6
лидерские качества,6
codeception,6
driving licence b,6
typescript,6
chrome dev tools,6
подготовка отчетов,6
fiddler,6
ms navision,6
chrome devtools,6
управление тестированием,6
apache tomcat,6
software development,6
load testing,6
rest-api,6
charles proxy,6
системы мониторинга сетей,6
системы контроля версий,6
инвестиции,6
jmetr,6
чтение логов,6
составление тест планов,6
управление качеством,6
codeception,6
mobile testing,6
составление отчетности,6
phyton,5
e2e,5
mobaxterm,5
тестирование на проникновение,5
functional testing,5
apache jmeter,5
внедрение систем информационной безопасности,5
проектирование пользовательских интерфейсов,5
ubuntu server,5
урегулирование конфликтов,5
разработка концепции,5
test automation,5
графические редакторы,5
analysis,5
тестирование api,5
qa lead,5
selenium web driver,5
github,5
coreldraw,5
typesafe config,5
vba,5
коtlin,5
gitlab ci,5
katalon,5
js,5
навыки составления отчетности,5
"kubernetes,",5
kafka tools,5
datagrid,5
vm virtualbox,5
управление талантами,5
проведение собеседований,5
specflow,5
высокая скорость печати,5
apm civil engineering,5
idef0,5
user story,5
делопроизводство,5
автоматизированное рабочее место (арм),5
mathcad,5
selenium wd,5
internet,5
моделирование бизнес процессов,5
openshift,5
auto qa,5
управление интернет-проектами,5
communication skills,5
тестирование ui,5
black box,5
bootstrap,5
code review,5
integration testing,5
microcontrollers,5
electronics,5
a/b тесты,5
aqa,5
ibm mq,5
case io,5
cad,5
solidworks,5
интернет-реклама,5
smoke testing,5
bamboo,5
wsdl,5
bgp,5
atassian bitbucket,5
helpdesk,5
стрессоустойчивость,5
junit5,5
browsers devtools,5
работа с date\regexp\randomize,5
jenkins/teamcity,5
behave,5
databases,5
soapui,5
обучение,4
web design,4
qa manual,4
управление тестированием,4
citrus,4
программное обеспечение,4
сборка пк,4
cicd,4
ms dynamics crm,4
figma,4
qa manual,4
api тесты,4
тестирование web,4
творческое мышление,4
умение принимать решения,4
qa engineer,4
openshift,4
plsql,4
unix shell scripts,4
customer service,4
salesforce,4
разработка компьютерных игр,4
rspec,4
capybara,4
test cases,4
protractor,4
user story,4
confluence/testrail,4
управление процессами,4
jmeter,4
финансовая отчетность,4
автоматическое тестирование,4
squish,4
mantis,4
test cases,4
сопровождение клиентов,4
аутсорсинг,4
adobe dreamweaver,4
sentry,4
react,4
objective-c,4
xctest,4
hocom,4
написание сценариев,4
teamtrack,4
automation testing,4
мануальное тестирование,4
jsp,4
serenity,4
инициативность,4
swagger,4
soap api,4
grpc,4
построение процессов тестирования,4
координация тестировщиков,4
найм и адаптация тестировщиков,4
ведение тестовой документации,4
внедрение и методическое сопровождение новых инструментов,4
web applications testing,4
c,4
qa auto,4
организация тестирования,4
quality assurance,4
visual basic,4
rest api,4
офисная техника,4
наполнение контентом,4
azure devops,4
разработка test cases,4
тестирование коммерческого по,4
настройка dns,4
dhcp,4
design patterns,4
ctf,4
oscp,4
allfusion erwin data modeler,4
manual test,4
первичные документы,4
webdriver,4
ценные бумаги,4
https,4
бизнес-моделирование,4
sql server,4
ccna,4
ansi c,4
ad hoc analysis,4
embedded software,4
test cases,4
selenide,4
обучение персонала,4
embedded,4
tdd,4
тест-кейсы,4
программно-аппаратный комплекс,4
regression testing,4
active directory,4
yandex tank,4
программирование,4
selenium grid,4
стажировка,4
способность обучать других,4
bamboo,4
http/rest,4
тест-планы,4
testit,4
vr,4
проактивность,4
быстрая адаптация и обучение,4
умение обучать других,4
умение структурировать информацию,4
load,4
java 11,4
работа с тмц,3
locust,3
apium,3
zeplin,3
mockito,3
go,3
с++,3
chai,3
nightwatch,3
machine learning,3
целеустремленность,3
graphql,3
сертификация,3
ведение отчетности,3
wireshark,3
тестирование rest api,3
locust,3
sap erp,3
spa,3
поиск уязвимостей,3
анализ защищенности,3
security research,3
аналитика безопасности,3
rest/soap,3
mobile qa,3
b2b продажи,3
микросервисная архитектура,3
жизненный цикл по,3
специализированное по,3
банковкое абс,3
entity framework,3
cms wordpress,3
работа с системами аналитики,3
x-path,3
qc,3
shell scripting,3
jasmine,3
бизнес-консультирование,3
антивирусная защита сети,3
планирование карьеры,3
java core,3
penetration testing,3
kali linux,3
nessus,3
nexpose,3
acunetix,3
metasploit,3
vulnerability assessment,3
web-сервис,3
web тестирование,3
hp sm/ppm,3
разработка тест-кейсов,3
"allure, jenkins",3
embedded,3
ui testing,3
regression tests,3
auto tests,3
проектирование зданий и сооружений,3
архитектура,3
backend,3
subversion,3
тестирование web-приложений,3
oracle 11g,3
ml,3
тестовые планы,3
slack,3
криптография,3
gherkin,3
web-сервисы,3
социальные сети,3
ta qa,3
test automation engineer,3
sql developer,3
game testing,3
ci\cd,3
автотестирование на java,3
3 группа по электробезопасности,3
hyperledger fabric,3
dlt,3
wcf,3
smpp,3
isup,3
hadoop,3
youtrack,3
kaspresso,3
mvc,3
автотестирование qa,3
тестирование web приложений,3
web testing,3
ms internet explorer,3
ms crm,3
ms internet,3
simulink,3
restful api,3
backbone,3
testcafe,3
выявление каналов утечки информации,3
selenium webdriver,3
kali linux,3
redux,3
ui тесты,3
troubleshooting,3
1с: торговля,3
1с: комплексная автоматизация,3
руководитель тестирования,3
protobuf,3
bash scripting,3
desktop,3
device pick,3
подбор девайсов,3
"android studio, xcode",3
data base,3
shop purchase testing,3
коммуникативные навыки,3
1c,3
организация автотестирования,3
консультирование клиентов,3
lead automation qa,3
web qa,3
soap ui,3
web приложения,3
ручное тестирвоание,3
backend,3
cloud,3
системы видеонаблюдения,3
ремонт пк,3
внешний аудит информационных систем,3
red team,3
bugbounty,3
ceh,3
shell,3
mainmap,3
охрана труда и техника безопасности,3
организационное развитие,3
highload,3
sdet,3
fico,3
json,3
разработка тестов,3
uiautomator,3
restassured,3
спортивные мероприятия,3
ui/ux,3
organization skills,3
разработка,3
zendesk,3
performance testing,3
ms expert,3
mobile testing,3
web api,3
exploratory testing,3
внутренняя документация,3
гост,3
micro focus load runner v12,3
functional testing,3
integration testing,3
metasploit,3
windows forms,3
mobile game,3
soap ui,3
test management,3
postman,3
software tester,3
компас-3d,3
т-flex,3
solidedge,3
hp load runner,3
telegraf,3
influxdb,3
ibm integration bus,3
1с: предприятие,3
wms,3
wsdl,3
баг-трекинг,3
sap co,3
browserstack,3
написание текстов,3
mq,3
google docs,3
appium,3
automation test,3
web api testing,3
vsphere,3
juniper,3
ospf,3
mpls,3
vlan,3
q-in-q,3
is-is,3
bfd,3
ldp,3
stp,3
qos,3
pim,3
igmp,3
геймдев,3
windows,3
specflow,3
банковское по,3
финансовое по,3
исполнительность,3
управление бюджетом,3
e2e,3
тестирование web приложений,3
graylog,3
администрирование субд,3
web-дизайн,3
web-api,3
приемочное тестирование,3
wireshark,3
ci/cd,3
test plan,3
root-cause analysis,3
uat execution,3
front-end testing,3
back-end testing,3
xlm,3
3d,3
поиск и привлечение клиентов,3
материальная ответственность,3
edi,3
qa automation engineer,3
jasmine,3
istqb,3
soap xml,3
testing documentation,3
mobile application testing,3
slc,3
testing principles and methods,3
test analysis.,3
google chrome,3
ie,3
нефункциональное тестирование,3
разработка и внедрение политик и процедур,3
web ui,3
gitflow,3
full cycle testing,3
ценообразование,3
azure devops,3
тестирование web-сервисов,2
oats,2
pl/sql,2
ant,2
деловая этика,2
mysql gui tools,2
mobile qa,2
test rail,2
siem,2
сканеры безопасности,2
сзи,2
autodesk revit,2
customer support,2
усидчивость,2
windows server 2008 r2,2
test planning,2
unittest,2
собеседование,2
loadrunner,2
testtrail,2
reverse engineering,2
поставки оборудования,2
spring boot,2
java 11,2
opc,2
modbus,2
кипиа,2
rs232/485,2
api (rest/soap),2
аккуратность,2
дотошность,2
маниакальное внимание к деталям,2
uat,2
сетевые технологии,2
"jenkins, pytest, selenium, allure, gitlabci",2
iis,2
lean production,2
пентесты,2
валютное законодательство,2
salesforce,2
системы версионного контроля,2
баг-репорты,2
пайка,2
"смд, smd монтаж",2
поверхностный монтаж,2
пайка радиоэлектронных компонентов,2
рэа,2
udp,2
qa auto,2
тестирование web,2
формирование управленческой отчетности,2
защита информации,2
стратегическое мышление,2
аудиторские проверки,2
test design,2
радиоэлектроника,2
асу тп,2
games,2
php7,2
risk management,2
accounting,2
automated testing,2
software testing,2
подготовка презентаций,2
allure 2,2
junit 5,2
manual qa,2
selenium webdriver,2
angular,2
react.js,2
rabbit mq,2
can,2
test plan,2
postgress/mongo,2
написание тест-кейсов,2
rest apis.,2
saltstack,2
ориентация на клиента,2
навыки переговоров,2
autotests,2
мобильные приложения,2
архитектура по,2
microsoft.net,2
нагрузочного тестирования,2
с,2
тест дизайн,2
sap fi,2
swift,2
администрирование серверов,2
валидация,2
электротехника,2
испытания,2
прототипирование,2
playwright,2
тестирование совместимости,2
анализ метрик производительности,2
мобильные игры,2
appsflyer,2
firebase,2
testlink,2
умение планировать,2
математическая статистика,2
математический анализ,2
госты,2
испытание оборудования,2
испытательные стенды,2
пентестер,2
сетевые технологии,2
организация мероприятий,2
mobile qa,2
составление бизнес-плана,2
розничная торговля,2
торговля,2
seleneum,2
ведение переписки,2
xcuitest,2
1с: торговля и склад,2
консоль разработки,2
graphql,2
business analysis,2
middle,2
altium designer,2
p-cad,2
ескд,2
цфт-банк,2
цфт-ритейл,2
тестирования по,2
intermediate,2
процесс разработки проектов,2
виды тестирования,2
уровни тестирования,2
api testing,2
sast,2
dast,2
руководство командой разработчиков,2
лидерство,2
team city,2
внутренний аудит информационных систем,2
gatling,2
openway way4,2
android studio,2
тестирование веб приложений,2
negotiation skills,2
ит разработка,2
web разработка,2
мобильная разработка,2
automated testing,2
elt,2
оформление документации,2
start-up project,2
manualtesting,2
ibm rational robot,2
rational functional tester,2
swot анализ,2
ibm lotus notes,2
monitoring tools,2
sdn,2
nfv,2
sdn/nfv,2
знание основ электротехники,2
чтение технической документации,2
уверенное знание пк,2
robotframework,2
team city,2
unit-тесты,2
load testing,2
json,2
консультирование,2
smoke testing,2
мануальное тестирование,2
grey box testing,2
цфт рбо,2
adaptability,2
хранилище данных,2
asana,2
yii,2
e2e тестирование,2
управление релизами,2
testcomplete,2
rubymine,2
аттестация персонала,2
обмен знаниями,2
тестировать,2
самоорганизованность,2
энтузиазм,2
терпение,2
management tools,2
качество,2
ms test manager,2
консоль браузера,2
разбор логов событий,2
esxi,2
ms movie maker,2
springboot,2
работа с jira,2
понимание платформы 1с,2
дополненная реальность,2
hololens,2
юзабилити тестирование,2
банковское по,2
t-sql,2
testng,2
ms publisher,2
test design,2
ssh,2
elk,2
методология тестирования,2
lte,2
dwdm,2
sdh,2
otn,2
adacta,2
performancecenter,2
инвестиционная деятельность,2
оценка потребностей клиентов,2
project expert,2
data analysis,2
unreal engine 4,2
ms project expert,2
auto testing,2
desktop,2
работа на выставках,2
абс цфт,2
principles of testing,2
test design techniques,2
mssql server,2
apache http server,2
тест-планы,2
деловой этикет,2
laravel,2
игровой опыт,2
тестирование игр,2
тест-аналитика,2
iso 9001,2
обновление конфигурации 1с,2
puppeteer,2
kubernetes,2
jvm,2
скуд,2
опс,2
управление бпла,2
lead qa,2
тест-план,2
фондовый рынок,2
тестовая документация,2
внедрение автотестов,2
внедрение автоматизированного тестирования,2
управление процессом тестирования,2
atlasian jira,2
pipeline,2
testng/junit,2
use case analysis,2
er-диаграммы,2
leadership development,2
hocon,2
golang,2
go,2
k8s,2
helm,2
test-case,2
test-plan,2
исследовательское тестирование,2
44фз,2
контроль исправности оборудования,2
"agile, qa, testing",2
java core,2
jmetr,2
бортовое оборудование,2
авиация,2
arinc,2
мкио,2
бпла,2
тестирование frontend приложений,2
тестирование backend приложений,2
развитие qa отдела,2
отчетность по показателям отдела,2
web-тестирование,2
memcached,2
selenoid,2
bug tracking,2
"test complete, selenium, protractor",2
autotest,2
erp / crm,2
методики тестирования по,2
puppeteer,2
язык си,2
умение расставлять приоритеты,2
3d-графика,2
unigine,2
серверное программирование,2
charles/fiddler,2
unreal engine,2
pixel perfect,2
автоматизация сборки,2
fpga,2
java8,2
assembla,2
стратегическое планирование,2
тестирование производительности,2
нагрузочные тесты,2
организация конференций,2
английский — b1 — средний,2
cypress,2
автоматизация процессов управления персоналом,2
1с:edt,2
api tests,2
распределение тестовых задач,2
контроль тестирования,2
теория тестирования,2
автотетстирование,2
развитие фреймворка тестирования,2
поддержание фреймворка тестирования,2
sap mm,2
эдо,2
soapui,2
мобильные приложения,2
ms visual basic,2
atlassian,2
splunk,2
развитие продаж,2
интеграционная шина,2
логи api,2
логи шины,2
rest-интерфейс,2
исполнение личных поручений руководителя,2
написание тестовой документации,2
описание багов,2
msa,2
бухгалтерский учет,2
xml yaml json,2
swift alliance,2
разработка мобильных приложений,2
finereader,2
smoke-тесты,2
elasticsearch,2
менторинг,2
организационное проектирование,2
самостоятельность,2
веб-аналитика,2
skype,2
маршрутизация динамическая,2
ccnp,2
charles,2
joomla cms,2
создание сайтов,2
написание технической документации,2
azure,2
автоматическое тестирование,2
gitlab ci,2
tasks tracking sytems,2
vpn,2
тестирование web-приложений,2
пми,2
"навыки деловой переписки, составления и согласования организационно-распорядительных документов и пр",2
proxyman,2
руководство командой тестировщиков,2
erlang,2
continuous delivery,2
регрессивное тестирование,2
mochajs,2
ручное и автоматизированное тестирование,2
silk test,2
engineer qa,2
тест-кейс,1
сбор и анализ информации,1
интервьюирование,1
стажировка,1
mtfs,1
issue-tracking,1
ibm rational performance tester,1
черный ящик,1
тестирование локализации,1
баг-репортинг,1
laravel,1
reactjs,1
администратор безопасности,1
настройка систем защиты,1
грамотная письменная речь,1
свободное пользование пк,1
компетентность,1
желание работать,1
внимательность к мелочам,1
желание учиться и развиваться,1
разработка игр,1
unity3d,1
nunit,1
angular 2+,1
hp qc,1
lan,1
мини-атс,1
trello,1
data lake,1
hadoop,1
auto testing,1
написание тестов,1
sdl,1
security development lifecycle,1
pl+,1
quick,1
flutter,1
gke,1
cloud,1
fakeiteasy,1
performance optimization,1
dart,1
психодиагностика,1
по,1
marketing analysis,1
bitbucket,1
kibana,1
навыки межличностного общения,1
маркетинговое планирование,1
white,1
web driver,1
локализация продукта,1
тесты на проникновение,1
веб тестирование,1
web qa,1
smart tv,1
вackend,1
zephyr,1
secure development life cycle,1
java 8,1
awt,1
мультимедиа,1
тестирование верстки,1
curl,1
"decision table testing,",1
boundary value,1
use case testing,1
ui-тестирование,1
техники продаж,1
ручное функциональное тестирование,1
сценарии тестирования,1
behat,1
py.test,1
sas,1
предоставление обратной связи,1
cisa,1
cism,1
cissp,1
персональные данные,1
программно-аппаратные комплексы,1
scada,1
технический контроль,1
измерительное оборудование,1
сспи,1
телемеханика,1
производство,1
складской учет,1
mobile marketing,1
google.com,1
заполнение контентом,1
unix-системы,1
macos,1
python3,1
clickup,1
ui/api tests,1
google cloud,1
1с: управление предприятием,1
testlink,1
1с: предприятие: управление строительной организацией,1
aris,1
веб-тестирование,1
sandbox,1
google wallet,1
a/b тестирование,1
fidler,1
testflight,1
sap crm,1
auto qa,1
система версионного хранения,1
smoke test,1
exploratory testing,1
"аналитическое мышление, умение работать с большим количеством информации, хорошая коммуникабельность",1
ethernet,1
rs-485,1
jira,1
автоматизированные ис,1
"soap, rest",1
тестирование fpi,1
тестирование на уровень английского,1
уровни английского языка,1
jasmine2,1
wdio,1
ts,1
cli,1
equation,1
as/400,1
os/400 pdm,1
automation engineer,1
hermione,1
front-end,1
game testing,1
financial analysis,1
investment analysis,1
investment banking,1
поддержка работы офиса,1
аттестация объектов информатизации,1
измерительные комплексы,1
защита от нсд,1
со помещений,1
оценка си волс,1
пунктуальность,1
1с: склад,1
контроль сроков годности,1
электронная почта,1
микросервисы,1
chrome dev tools,1
api тестирование,1
reporting,1
business planning,1
python/node.js,1
desktop app,1
gnss,1
gps,1
glonass,1
gimp,1
qa automation testing,1
ms dynamics nav,1
navision,1
appstore,1
google play,1
perfomance testing,1
test management system,1
банковское право,1
jira xray,1
тестирование по,1
system integration,1
computer science,1
software,1
test,1
знание офисных программ,1
ci/сd,1
market research,1
automation qa engineer,1
mf loadrunner,1
experience in managing a team of testers,1
experience mentoring junior employees,1
qlikview,1
авто тестирование,1
bug-tracking,1
html/css,1
json/xml,1
сэд,1
e2e testing,1
checkmarx,1
maxpatrol,1
анализ уязвимостей,1
security code review,1
pentesting,1
penetration test,1
пентест,1
kali,1
owasp,1
cyber security,1
webrtc,1
autoqa,1
smartbear,1
тестирование мобильных игр,1
clickhouse,1
"test automation, android, kotlin, espresso, ios, xcuitest",1
selenid,1
тестовые планы,1
тестовые чек листы,1
e2e test framework,1
web-тестирование,1
взаимодействие с заказчиком,1
javase,1
тест кейсы,1
чек листы,1
gui testing,1
оперативное планирование,1
raml,1
gitlabci,1
grpc,1
ansible,1
puppet,1
container engine,1
rocket,1
container management,1
paas,1
rancher,1
cucumberjs,1
регрессионный анализ,1
http api,1
внимание к мелочам,1
qa automation engineer,1
test engineer,1
написание технической документации,1
фстэк,1
аттестация рабочих мест,1
тзи,1
гис,1
кии,1
аттестация,1
испдн,1
нсд,1
smoke-тесты,1
test-cases,1
test reports,1
fastreport,1
crystal reports,1
обработка изображений,1
firebirdsql,1
нормативно-техническая документация,1
составление технической документации,1
логистика,1
sql базовый уровень,1
ms windows,1
hls,1
педантичность,1
robotframework,1
организация тестирования,1
встречи с заказчиком,1
владение инструментами тестирования,1
владение техниками тестирования,1
itunes,1
ranorex,1
cocumber,1
javascript (nginx apache),1
java (weblogic),1
hp ium,1
простые sql запросы,1
corporate communications,1
high load,1
vue,1
freebsd,1
1c: финансы,1
webrtc,1
solid,1
dry,1
kiss,1
devtools extension,1
копирайтинг,1
веб-сервисы,1
siebel crm,1
wireless,1
wifi networks,1
gulp,1
basecamp,1
pl\sql,1
agile,1
tester,1
sass,1
uft,1
pester,1
spark,1
grafana,1
tlegraph,1
prometeus,1
написание статей,1
контроль дебиторской задолженности,1
производственное планирование,1
test management systems,1
кибербезопасность,1
пентесты,1
hp quality center,1
veaam,1
технологические карты,1
автоматизация процессов,1
сапр,1
get.,1
illumos,1
dilos,1
codeseption,1
оперативный поиск информации в сети интернет,1
storage,1
фотография,1
работа с физическими лицами,1
контроль исполнения решений,1
внутренний аудит,1
выявление требований,1
пользовательская документация,1
creating test cases,1
automation engineer,1
manual tester,1
1-с,1
авто-тесты,1
ado.net,1
анализ финансовых показателей,1
software testing,1
nagios,1
load runner,1
опыт работы с государственными заказчиками,1
ecommerce,1
хакер,1
безопасность веб приложений,1
check point,1
"postman, jmeter, wireshark, soapui",1
"багтрекерами (hp qc, ms tfs, jira, др)",1
экономический анализ,1
тестовая докумнтация,1
liferay,1
работа со статистикой,1
оптимизация,1
pixel perfect,1
• fluent written & spoken english skills,1
"• studying or completed a relevant degree (computer science, it, telecoms, testing, engineering) or",1
• willingness to learn and develop knowledge and skills.,1
• team player,1
• good communication and interpersonal skills,1
• experience of writing manual test scripts/testing software,1
• experience of automated testing processes,1
• any database experience (sql),1
• knowledge of any geographic information system (gis),1
"• an interest or knowledge of telecoms, mobile networks",1
• passion for technology,1
"«тестирование», «функциональное тестирование», «проведение тестирований», «тестирование пользователь",1
"холодная голова, горячее сердце, чистые руки",1
всё равно никто не читает теги,1
машинное обучение,1
технический английский язык,1
crisp-dm,1
devops,1
опыт документирования,1
couchbase,1
performance,1
review,1
медицинское оборудование,1
разработка фреймворка,1
client side,1
cmd,1
тестирование мобильного приложения,1
golang,1
описание тест-кейсов,1
анализ тестирования,1
pure c,1
kasperskyos,1
db testing,1
bi tester,1
db testing,1
покемон го,1
покемон,1
онли покемон,1
гибкость,1
qase,1
проведение внутренних тестирований,1
veeam,1
hamcrest matchers,1
jooq,1
nunit / xunit,1
dotnet core,1
argocd,1
ruby+go,1
субд postgresql,1
rest/soap,1
"postman, wireshark, jmeterб soapui",1
разработка и тестирование программного обеспечения,1
failover тестирование,1
клиент-серверное взаимодействие,1
google suite,1
тестировщик,1
kali linux,1
acunetix/burp,1
java se 8+,1
intime,1
"qnx,",1
vxworks,1
rtx,1
тестовый сценарий,1
vuejs,1
стажер,1
